,generation,auc,final_y,run,problem
1447,47,0.9817113750965946,0.1648563474421514,4,"mini-bragg (2, 10)"
1448,48,0.9817113750965946,0.1648563474421514,4,"mini-bragg (2, 10)"
1449,49,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1450,50,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1451,51,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1452,52,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1453,53,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1454,54,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1455,55,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1456,56,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1457,57,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1458,58,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1459,59,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1460,60,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1461,61,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1462,62,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1463,63,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1464,64,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1465,65,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1466,66,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1467,67,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1468,68,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1469,69,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1470,70,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1471,71,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1472,72,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1473,73,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1474,74,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1475,75,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1476,76,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1477,77,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1478,78,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1479,79,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1480,80,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1481,81,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1482,82,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1483,83,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1484,84,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1485,85,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1486,86,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1487,87,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1488,88,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1489,89,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1490,90,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1491,91,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1492,92,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1493,93,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1494,94,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1495,95,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1496,96,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1497,97,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1498,98,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1499,99,0.9856188096810228,0.1648563474421514,4,"mini-bragg (2, 10)"
1500,0,-inf,,0,mini-bragg (2 + 10)
1501,1,0.6803197545758645,0.2604625338157361,0,mini-bragg (2 + 10)
1502,2,0.6803197545758645,0.2604625338157361,0,mini-bragg (2 + 10)
1503,3,0.9725869573203872,0.16485670376956885,0,mini-bragg (2 + 10)
1504,4,0.9755214218306502,0.16485666446624814,0,mini-bragg (2 + 10)
1505,5,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1506,6,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1507,7,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1508,8,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1509,9,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1510,10,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1511,11,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1512,12,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1513,13,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1514,14,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1515,15,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1516,16,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1517,17,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1518,18,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1519,19,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1520,20,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1521,21,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1522,22,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1523,23,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1524,24,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1525,25,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1526,26,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1527,27,0.9755214218306502,0.16485598297544993,0,mini-bragg (2 + 10)
1528,28,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1529,29,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1530,30,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1531,31,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1532,32,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1533,33,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1534,34,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1535,35,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1536,36,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1537,37,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1538,38,0.9802962838454271,0.16485598297544993,0,mini-bragg (2 + 10)
1539,39,0.9843114555526441,0.16485598297544993,0,mini-bragg (2 + 10)
1540,40,0.9843114555526441,0.16485598297544993,0,mini-bragg (2 + 10)
1541,41,0.9843114555526441,0.16485598297544993,0,mini-bragg (2 + 10)
1542,42,0.9861564670071771,0.16485578924955202,0,mini-bragg (2 + 10)
1543,43,0.9861564670071771,0.16485578924955202,0,mini-bragg (2 + 10)
1544,44,0.9861564670071771,0.16485578924955202,0,mini-bragg (2 + 10)
1545,45,0.9861564670071771,0.1648557719120851,0,mini-bragg (2 + 10)
1546,46,0.9861564670071771,0.1648557719120851,0,mini-bragg (2 + 10)
1547,47,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1548,48,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1549,49,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1550,50,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1551,51,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1552,52,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1553,53,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1554,54,0.9887667845136704,0.1648557719120851,0,mini-bragg (2 + 10)
1555,55,0.991099989175182,0.1648557719120851,0,mini-bragg (2 + 10)
1556,56,0.991099989175182,0.1648557719120851,0,mini-bragg (2 + 10)
1557,57,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1558,58,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1559,59,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1560,60,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1561,61,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1562,62,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1563,63,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1564,64,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1565,65,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1566,66,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1567,67,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1568,68,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1569,69,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1570,70,0.9924876923933154,0.1648557719120851,0,mini-bragg (2 + 10)
1571,71,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1572,72,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1573,73,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1574,74,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1575,75,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1576,76,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1577,77,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1578,78,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1579,79,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1580,80,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1581,81,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1582,82,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1583,83,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1584,84,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1585,85,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1586,86,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1587,87,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1588,88,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1589,89,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1590,90,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1591,91,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1592,92,0.9927184260693943,0.1648557719120851,0,mini-bragg (2 + 10)
1593,93,0.992821785287172,0.1648557719120851,0,mini-bragg (2 + 10)
1594,94,0.992821785287172,0.1648557719120851,0,mini-bragg (2 + 10)
1595,95,0.992821785287172,0.1648557719120851,0,mini-bragg (2 + 10)
1596,96,0.992821785287172,0.1648557719120851,0,mini-bragg (2 + 10)
1597,97,0.9934435267091777,0.1648557719120851,0,mini-bragg (2 + 10)
1598,98,0.9934435267091777,0.1648557719120851,0,mini-bragg (2 + 10)
1599,99,0.9934435267091777,0.1648557719120851,0,mini-bragg (2 + 10)
1600,0,-inf,,1,mini-bragg (2 + 10)
1601,1,0.6824833302181593,0.23030061944869187,1,mini-bragg (2 + 10)
1602,2,0.6824833302181593,0.23030061944869187,1,mini-bragg (2 + 10)
1603,3,0.6824833302181593,0.23030061944869187,1,mini-bragg (2 + 10)
1604,4,0.6824833302181593,0.23030061944869187,1,mini-bragg (2 + 10)
1605,5,0.899153296460891,0.17620570604754338,1,mini-bragg (2 + 10)
1606,6,0.9329565306775337,0.17620570604754338,1,mini-bragg (2 + 10)
1607,7,0.9329565306775337,0.17620570604754338,1,mini-bragg (2 + 10)
1608,8,0.9329565306775337,0.17620570604754338,1,mini-bragg (2 + 10)
1609,9,0.9329565306775337,0.17620570604754338,1,mini-bragg (2 + 10)
1610,10,0.9329565306775337,0.17620570604754338,1,mini-bragg (2 + 10)
1611,11,0.9329565306775337,0.17620570604754338,1,mini-bragg (2 + 10)
1612,12,0.9329565306775337,0.16486191077170478,1,mini-bragg (2 + 10)
1613,13,0.9329565306775337,0.16486191077170478,1,mini-bragg (2 + 10)
1614,14,0.950521803404678,0.16486191077170478,1,mini-bragg (2 + 10)
1615,15,0.950521803404678,0.16486191077170478,1,mini-bragg (2 + 10)
1616,16,0.950521803404678,0.16486191077170478,1,mini-bragg (2 + 10)
1617,17,0.9507041666370163,0.16486191077170478,1,mini-bragg (2 + 10)
1618,18,0.9842576005933515,0.16485854717911308,1,mini-bragg (2 + 10)
1619,19,0.9842576005933515,0.16485854717911308,1,mini-bragg (2 + 10)
1620,20,0.9842576005933515,0.16485854717911308,1,mini-bragg (2 + 10)
1621,21,0.9937631954194641,0.16485850544866143,1,mini-bragg (2 + 10)
1622,22,0.9937631954194641,0.16485850544866143,1,mini-bragg (2 + 10)
1623,23,0.9937631954194641,0.16485850544866143,1,mini-bragg (2 + 10)
1624,24,0.9937631954194641,0.16485850544866143,1,mini-bragg (2 + 10)
1625,25,0.9937631954194641,0.16485800624717847,1,mini-bragg (2 + 10)
1626,26,0.9937631954194641,0.16485800624717847,1,mini-bragg (2 + 10)
1627,27,0.9937631954194641,0.16485800624717847,1,mini-bragg (2 + 10)
1628,28,0.9937631954194641,0.16485800624717847,1,mini-bragg (2 + 10)
1629,29,0.9937631954194641,0.16485800624717847,1,mini-bragg (2 + 10)
1630,30,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1631,31,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1632,32,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1633,33,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1634,34,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1635,35,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1636,36,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1637,37,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1638,38,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1639,39,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1640,40,0.9937631954194641,0.1648578546071412,1,mini-bragg (2 + 10)
1641,41,0.9951728697264223,0.1648578546071412,1,mini-bragg (2 + 10)
1642,42,0.9951728697264223,0.1648578546071412,1,mini-bragg (2 + 10)
1643,43,0.9951728697264223,0.1648578546071412,1,mini-bragg (2 + 10)
1644,44,0.9951728697264223,0.1648578546071412,1,mini-bragg (2 + 10)
1645,45,0.9951728697264223,0.1648578546071412,1,mini-bragg (2 + 10)
1646,46,0.9951728697264223,0.1648578546071412,1,mini-bragg (2 + 10)
1647,47,0.9951728697264223,0.1648578546071412,1,mini-bragg (2 + 10)
1648,48,0.9956276382398347,0.1648578546071412,1,mini-bragg (2 + 10)
1649,49,0.9956276382398347,0.1648578546071412,1,mini-bragg (2 + 10)
1650,50,0.9956276382398347,0.1648578546071412,1,mini-bragg (2 + 10)
1651,51,0.9956276382398347,0.1648578546071412,1,mini-bragg (2 + 10)
1652,52,0.9956276382398347,0.1648578546071412,1,mini-bragg (2 + 10)
1653,53,0.9956276382398347,0.1648578546071412,1,mini-bragg (2 + 10)
1654,54,0.9956276382398347,0.1648578546071412,1,mini-bragg (2 + 10)
1655,55,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1656,56,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1657,57,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1658,58,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1659,59,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1660,60,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1661,61,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1662,62,0.9956276382398347,0.16485778424801403,1,mini-bragg (2 + 10)
1663,63,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1664,64,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1665,65,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1666,66,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1667,67,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1668,68,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1669,69,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1670,70,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1671,71,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1672,72,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1673,73,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1674,74,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1675,75,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1676,76,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1677,77,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1678,78,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1679,79,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1680,80,0.9956276382398347,0.1648572807309431,1,mini-bragg (2 + 10)
1681,81,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1682,82,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1683,83,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1684,84,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1685,85,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1686,86,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1687,87,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1688,88,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1689,89,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1690,90,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1691,91,0.9961016716285315,0.1648572807309431,1,mini-bragg (2 + 10)
1692,92,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1693,93,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1694,94,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1695,95,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1696,96,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1697,97,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1698,98,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1699,99,0.9961016716285315,0.16485680146208595,1,mini-bragg (2 + 10)
1700,0,0.8109632680348331,0.2144391791854505,2,mini-bragg (2 + 10)
1701,1,0.9831582390608414,0.16485617912284659,2,mini-bragg (2 + 10)
1702,2,0.9831582390608414,0.16485617912284659,2,mini-bragg (2 + 10)
1703,3,0.9831582390608414,0.16485617912284659,2,mini-bragg (2 + 10)
1704,4,0.9831582390608414,0.16485617912284659,2,mini-bragg (2 + 10)
1705,5,0.9831582390608414,0.16485617912284659,2,mini-bragg (2 + 10)
1706,6,0.9831582390608414,0.16485617912284659,2,mini-bragg (2 + 10)
1707,7,0.9831582390608414,0.16485617912284659,2,mini-bragg (2 + 10)
1708,8,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1709,9,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1710,10,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1711,11,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1712,12,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1713,13,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1714,14,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1715,15,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1716,16,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1717,17,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1718,18,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1719,19,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1720,20,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1721,21,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1722,22,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1723,23,0.9832141296064741,0.16485617912284659,2,mini-bragg (2 + 10)
1724,24,0.9834422369420786,0.16485617912284659,2,mini-bragg (2 + 10)
1725,25,0.9835085251330451,0.16485617912284659,2,mini-bragg (2 + 10)
1726,26,0.9835085251330451,0.16485617912284659,2,mini-bragg (2 + 10)
1727,27,0.9835085251330451,0.16485617912284659,2,mini-bragg (2 + 10)
1728,28,0.9835087967916221,0.16485615322030397,2,mini-bragg (2 + 10)
1729,29,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1730,30,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1731,31,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1732,32,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1733,33,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1734,34,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1735,35,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1736,36,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1737,37,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1738,38,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1739,39,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1740,40,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1741,41,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1742,42,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1743,43,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1744,44,0.9835373011402755,0.16485615322030397,2,mini-bragg (2 + 10)
1745,45,0.9835373011402755,0.16485614223017664,2,mini-bragg (2 + 10)
1746,46,0.9835373011402755,0.16485614223017664,2,mini-bragg (2 + 10)
1747,47,0.9835373011402755,0.16485614223017664,2,mini-bragg (2 + 10)
1748,48,0.9838342840028331,0.16485614223017664,2,mini-bragg (2 + 10)
1749,49,0.9838342840028331,0.16485612157955032,2,mini-bragg (2 + 10)
1750,50,0.9838342840028331,0.16485612157955032,2,mini-bragg (2 + 10)
1751,51,0.9838342840028331,0.16485612157955032,2,mini-bragg (2 + 10)
1752,52,0.9838342840028331,0.16485612157955032,2,mini-bragg (2 + 10)
1753,53,0.9838342840028331,0.16485612157955032,2,mini-bragg (2 + 10)
1754,54,0.9838342840028331,0.16485612157955032,2,mini-bragg (2 + 10)
1755,55,0.9908005112842991,0.16485611941318015,2,mini-bragg (2 + 10)
1756,56,0.9908005112842991,0.16485600105460976,2,mini-bragg (2 + 10)
1757,57,0.9908086513702289,0.16485600105460976,2,mini-bragg (2 + 10)
1758,58,0.9908086513702289,0.16485600105460976,2,mini-bragg (2 + 10)
1759,59,0.9908086513702289,0.16485600105460976,2,mini-bragg (2 + 10)
1760,60,0.9908086513702289,0.16485600105460976,2,mini-bragg (2 + 10)
1761,61,0.9916499208920827,0.16485600105460976,2,mini-bragg (2 + 10)
1762,62,0.9916499208920827,0.16485600105460976,2,mini-bragg (2 + 10)
1763,63,0.9916499208920827,0.16485600105460976,2,mini-bragg (2 + 10)
1764,64,0.9916499208920827,0.16485600105460976,2,mini-bragg (2 + 10)
1765,65,0.9916499208920827,0.16485600105460976,2,mini-bragg (2 + 10)
1766,66,0.9961992158138943,0.16485600105460976,2,mini-bragg (2 + 10)
1767,67,0.9961992158138943,0.16485600105460976,2,mini-bragg (2 + 10)
1768,68,0.9961992158138943,0.16485600105460976,2,mini-bragg (2 + 10)
1769,69,0.9961992158138943,0.16485600105460976,2,mini-bragg (2 + 10)
1770,70,0.9961992158138943,0.16485600105460976,2,mini-bragg (2 + 10)
1771,71,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1772,72,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1773,73,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1774,74,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1775,75,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1776,76,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1777,77,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1778,78,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1779,79,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1780,80,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1781,81,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1782,82,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1783,83,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1784,84,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1785,85,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1786,86,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1787,87,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1788,88,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1789,89,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1790,90,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1791,91,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1792,92,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1793,93,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1794,94,0.9986627402242257,0.16485600105460976,2,mini-bragg (2 + 10)
1795,95,0.9986627402242257,0.16485590732537495,2,mini-bragg (2 + 10)
1796,96,0.9986627402242257,0.16485590732537495,2,mini-bragg (2 + 10)
1797,97,0.9986627402242257,0.16485590732537495,2,mini-bragg (2 + 10)
1798,98,0.9986627402242257,0.16485590732537495,2,mini-bragg (2 + 10)
1799,99,0.9986657320802402,0.16485590732537495,2,mini-bragg (2 + 10)
1800,0,-inf,,3,mini-bragg (2 + 10)
1801,1,0.9785910160958465,0.16485778086836045,3,mini-bragg (2 + 10)
1802,2,0.9785910160958465,0.16485778086836045,3,mini-bragg (2 + 10)
1803,3,0.9785910160958465,0.16485701501678007,3,mini-bragg (2 + 10)
1804,4,0.9785910160958465,0.16485701501678007,3,mini-bragg (2 + 10)
