,generation,auc,final_y,run,problem
and algorithmic insights"
1333,33,0.9814446945070223,0.16485626306452084,3,"bragg with description
and algorithmic insights"
1334,34,0.9814446945070223,0.16485626306452084,3,"bragg with description
and algorithmic insights"
1335,35,0.9814446945070223,0.16485626306452084,3,"bragg with description
and algorithmic insights"
1336,36,0.9814446945070223,0.16485626306452084,3,"bragg with description
and algorithmic insights"
1337,37,0.9814446945070223,0.16485626306452084,3,"bragg with description
and algorithmic insights"
1338,38,0.9814446945070223,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1339,39,0.9814446945070223,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1340,40,0.9814446945070223,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1341,41,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1342,42,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1343,43,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1344,44,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1345,45,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1346,46,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1347,47,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1348,48,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1349,49,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1350,50,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1351,51,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1352,52,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1353,53,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1354,54,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1355,55,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1356,56,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1357,57,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1358,58,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1359,59,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1360,60,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1361,61,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1362,62,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1363,63,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1364,64,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1365,65,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1366,66,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1367,67,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1368,68,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1369,69,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1370,70,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1371,71,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1372,72,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1373,73,0.9815346046439771,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1374,74,0.9818612730796789,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1375,75,0.9818612730796789,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1376,76,0.9818612730796789,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1377,77,0.9818613403879151,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1378,78,0.9818613403879151,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1379,79,0.9818613403879151,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1380,80,0.9818613403879151,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1381,81,0.9818613403879151,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1382,82,0.9818616369414026,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1383,83,0.9818616369414026,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1384,84,0.9818616369414026,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1385,85,0.9818616369414026,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1386,86,0.9818616369414026,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1387,87,0.9818640839008016,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1388,88,0.9818640839008016,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1389,89,0.9818640839008016,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1390,90,0.9818640839008016,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1391,91,0.9818647276298472,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1392,92,0.9818647276298472,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1393,93,0.9818647276298472,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1394,94,0.9818769962366557,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1395,95,0.9818769962366557,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1396,96,0.9818769962366557,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1397,97,0.9818769962366557,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1398,98,0.9820709042068004,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1399,99,0.9820709042068004,0.16485619404201876,3,"bragg with description
and algorithmic insights"
1400,0,0.913518947032164,0.16485754837613675,4,"bragg with description
and algorithmic insights"
1401,1,0.9212149264483168,0.16485678636462422,4,"bragg with description
and algorithmic insights"
1402,2,0.9411945360967361,0.16485642974714446,4,"bragg with description
and algorithmic insights"
1403,3,0.9411945360967361,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1404,4,0.9411945360967361,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1405,5,0.9411945360967361,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1406,6,0.9411945360967361,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1407,7,0.9411945360967361,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1408,8,0.9413226160224966,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1409,9,0.9413226160224966,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1410,10,0.9413226160224966,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1411,11,0.9413226160224966,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1412,12,0.9430541129129355,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1413,13,0.9430541129129355,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1414,14,0.9430541129129355,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1415,15,0.9430541129129355,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1416,16,0.9430541129129355,0.16485622140914266,4,"bragg with description
and algorithmic insights"
1417,17,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1418,18,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1419,19,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1420,20,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1421,21,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1422,22,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1423,23,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1424,24,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1425,25,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1426,26,0.9472385301060279,0.16485619774317714,4,"bragg with description
and algorithmic insights"
1427,27,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1428,28,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1429,29,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1430,30,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1431,31,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1432,32,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1433,33,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1434,34,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1435,35,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1436,36,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1437,37,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1438,38,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1439,39,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1440,40,0.9472385301060279,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1441,41,0.9521475323652043,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1442,42,0.9688678971555392,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1443,43,0.9688678971555392,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1444,44,0.9688678971555392,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1445,45,0.9688678971555392,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1446,46,0.9688678971555392,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1447,47,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1448,48,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1449,49,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1450,50,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1451,51,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1452,52,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1453,53,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1454,54,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1455,55,0.9688680516794106,0.16485577220767914,4,"bragg with description
and algorithmic insights"
1456,56,0.9688680516794106,0.16485577220767914,4,"bragg with description
